State,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,Vehicle Type,Number of Open Complaints,Number of Policies,Customer Lifetime Value,Income,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception
California,No,Basic,High School or Below,1/20/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer3,Agent,Four-Door Car,Medsize,A,1.0,9,4950.25,27400.0,63,14.0,78
Oregon,Yes,Extended,Bachelor,1/3/11,Retired,F,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,1,2867.31,23376.0,78,19.0,18
Arizona,No,Extended,High School or Below,1/7/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize,A,0.0,2,12157.54,40432.0,77,21.0,66
California,No,Basic,College,2/23/11,Employed,F,Rural,Single,Personal Auto,Personal L2,Offer3,Branch,Four-Door Car,Medsize,A,1.0,2,7750.12,22668.0,67,5.0,34
Oregon,No,Basic,High School or Below,1/22/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer4,Call Center,SUV,Small,A,0.0,2,32474.77,71449.0,102,17.0,7
Arizona,No,Extended,High School or Below,1/25/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,1,3417.95,72460.0,85,9.0,76
California,No,Basic,College,2/18/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer4,Agent,SUV,Medsize,A,0.0,1,4700.58,76694.0,117,34.0,23
Arizona,Yes,Basic,High School or Below,1/15/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Agent,Two-Door Car,Medsize,A,0.0,1,2471.53,95697.0,61,16.0,55
Arizona,No,Extended,Doctor,1/17/11,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer3,Branch,Two-Door Car,Medsize,A,0.0,2,10130.93,59232.0,85,6.0,75
Arizona,No,Basic,Bachelor,2/1/11,Employed,F,Urban,Married,Corporate Auto,Corporate L2,Offer1,Agent,SUV,Medsize,A,0.0,5,9371.77,66325.0,117,10.0,10
Oregon,Yes,Basic,Master,1/28/11,Disabled,F,Suburban,Divorced,Corporate Auto,Corporate L2,Offer1,Agent,Four-Door Car,Small,A,0.0,3,5096.67,22886.0,65,9.0,81
Washington,No,Basic,Bachelor,1/26/11,Disabled,F,Urban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Luxury Car,Medsize,A,0.0,1,7475.78,29633.0,196,26.0,57
California,No,Extended,College,2/21/11,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer1,Web,SUV,Medsize,A,0.0,1,5568.66,51489.0,139,14.0,10
California,Yes,Basic,High School or Below,1/19/11,Medical Leave,F,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Call Center,SUV,Medsize,A,1.0,2,15114.4,28513.0,100,4.0,22
Oregon,No,Basic,College,2/14/11,Disabled,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize,A,0.0,1,2398.35,14321.0,65,20.0,72
Arizona,Yes,Basic,College,1/31/11,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer2,Call Center,Four-Door Car,Medsize,A,4.0,6,4834.71,38713.0,66,31.0,69
Washington,No,Basic,High School or Below,2/27/11,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L2,Offer4,Call Center,Two-Door Car,Large,A,0.0,8,5552.6,50470.0,71,1.0,87
California,No,Basic,Bachelor,1/6/11,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer3,Call Center,Two-Door Car,Medsize,A,0.0,3,5093.38,91814.0,63,30.0,99
Oregon,No,Basic,High School or Below,2/24/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Web,SUV,Medsize,A,0.0,2,16794.31,38399.0,106,12.0,6
Oregon,No,Extended,Master,2/26/11,Retired,F,Urban,Single,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize,A,1.0,2,24278.1,20983.0,97,10.0,52
California,Yes,Extended,College,1/28/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Small,A,0.0,5,7462.93,70263.0,93,30.0,66
Oregon,No,Basic,Bachelor,2/2/11,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer4,Branch,Four-Door Car,Small,A,0.0,1,2891.27,80590.0,71,4.0,19
California,No,Extended,High School or Below,2/17/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer4,Agent,SUV,Large,A,0.0,1,5048.05,34452.0,126,2.0,51
Oregon,No,Basic,College,1/19/11,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer1,Call Center,Two-Door Car,Medsize,A,1.0,2,7737.27,50296.0,65,26.0,62
Oregon,No,Basic,College,1/15/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Two-Door Car,Small,A,0.0,5,4957.03,62803.0,62,16.0,12
Washington,No,Extended,Bachelor,2/17/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,A,5.0,8,5898.73,53998.0,78,5.0,38
Nevada,No,Basic,High School or Below,1/26/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,1,2773.46,73478.0,68,2.0,38
Washington,Yes,Basic,High School or Below,1/15/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize,A,0.0,1,2471.53,95697.0,61,16.0,55
Oregon,No,Extended,Doctor,1/3/11,Employed,F,Urban,Married,Corporate Auto,Corporate L2,Offer1,Agent,Four-Door Car,Large,A,1.0,1,3982.18,38500.0,99,26.0,49
California,No,Basic,Bachelor,1/17/11,Medical Leave,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,SUV,Small,A,0.0,7,8237.04,23940.0,107,13.0,34
California,No,Extended,High School or Below,1/9/11,Employed,M,Urban,Married,Corporate Auto,Corporate L2,Offer2,Call Center,Two-Door Car,Large,A,0.0,8,7356.56,81145.0,92,34.0,92
Oregon,No,Basic,College,1/26/11,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Medsize,A,0.0,3,8672.19,22547.0,112,7.0,60
California,No,Basic,Bachelor,2/7/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Call Center,SUV,Medsize,A,0.0,6,8071.33,72149.0,101,18.0,43
Arizona,No,Basic,High School or Below,1/25/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,Luxury Car,Medsize,A,0.0,6,14510.75,60120.0,182,30.0,21
Arizona,No,Basic,College,1/15/11,Medical Leave,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize,A,1.0,4,4633.34,27132.0,63,32.0,59
California,No,Basic,High School or Below,2/17/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Large,A,0.0,9,5488.93,33881.0,68,11.0,83
California,No,Extended,Bachelor,1/16/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,SUV,Medsize,A,0.0,2,14228.23,31650.0,121,25.0,17
Arizona,No,Basic,Master,2/13/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Small,A,0.0,1,2673.32,28728.0,67,8.0,10
Oregon,Yes,Basic,Doctor,2/22/11,Employed,F,Urban,Married,Corporate Auto,Corporate L2,Offer2,Branch,Four-Door Car,Medsize,A,0.0,7,5332.46,68931.0,66,32.0,30
Arizona,No,Extended,High School or Below,2/3/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Branch,Sports Car,Medsize,A,2.0,9,10064.61,20440.0,128,11.0,54
California,No,Basic,High School or Below,1/31/11,Employed,F,Rural,Divorced,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Medsize,A,0.0,9,5823.16,88359.0,73,1.0,49
California,No,Extended,Bachelor,1/10/11,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,A,2.0,1,3484.14,34307.0,92,33.0,62
Washington,No,Basic,High School or Below,1/2/11,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Call Center,Two-Door Car,Large,A,2.0,2,7995.44,66685.0,67,35.0,50
Arizona,No,Basic,Bachelor,2/14/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Small,A,0.0,1,2927.07,75685.0,73,35.0,47
California,No,Basic,Bachelor,2/6/11,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L1,Offer3,Call Center,Two-Door Car,Medsize,A,0.0,1,2844.85,80306.0,71,11.0,12
Washington,No,Premium,High School or Below,1/13/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Web,Four-Door Car,Medsize,A,0.0,1,4434.41,34549.0,111,8.0,78
Washington,No,Extended,Master,1/24/11,Retired,M,Suburban,Married,Corporate Auto,Corporate L1,Offer3,Web,Four-Door Car,Medsize,A,0.0,9,7031.46,16224.0,93,13.0,55
California,No,Basic,High School or Below,2/4/11,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Medsize,A,0.0,1,2449.32,47122.0,62,6.0,77
California,Yes,Basic,College,1/11/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,SUV,Medsize,A,0.0,5,9095.05,37937.0,116,11.0,42
Oregon,No,Basic,College,1/17/11,Medical Leave,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize,A,0.0,2,15032.9,17150.0,65,28.0,19
Oregon,Yes,Premium,Bachelor,1/24/11,Employed,F,Suburban,Single,Special Auto,Special L3,Offer2,Agent,Luxury Car,Medsize,A,0.0,1,11009.13,51643.0,283,16.0,43
Oregon,No,Premium,High School or Below,2/8/11,Disabled,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Small,A,0.0,1,4550.86,17913.0,116,0.0,39
Oregon,No,Basic,Bachelor,2/20/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize,A,1.0,1,4434.94,58082.0,112,31.0,66
Oregon,No,Basic,Bachelor,2/15/11,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Four-Door Car,Small,A,0.0,2,15762.53,44362.0,66,15.0,75
Oregon,No,Premium,Bachelor,1/30/11,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer3,Branch,Four-Door Car,Medsize,A,1.0,1,4273.59,82214.0,106,11.0,19
California,No,Basic,Bachelor,2/15/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,A,0.0,1,2927.73,51991.0,73,4.0,95
Arizona,No,Basic,High School or Below,1/2/11,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize,A,0.0,2,7590.05,10375.0,66,10.0,95
Oregon,Yes,Basic,College,1/28/11,Medical Leave,F,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Web,Four-Door Car,Large,A,0.0,9,4605.04,22571.0,63,29.0,51
Oregon,No,Extended,High School or Below,2/18/11,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer4,Agent,SUV,Medsize,A,3.0,1,4873.35,47824.0,129,8.0,56
Washington,No,Basic,Bachelor,2/15/11,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer2,Web,Four-Door Car,Medsize,A,0.0,5,5395.09,86640.0,67,2.0,25
Washington,No,Extended,College,1/20/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Small,A,1.0,1,3921.02,62445.0,98,19.0,12
Arizona,No,Basic,Doctor,2/1/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Call Center,Two-Door Car,Small,A,0.0,2,20171.96,24804.0,73,19.0,98
Oregon,Yes,Basic,Bachelor,1/19/11,Employed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,9,5528.21,36088.0,72,16.0,31
California,No,Basic,Bachelor,1/20/11,Employed,F,Rural,Divorced,Corporate Auto,Corporate L2,Offer2,Call Center,SUV,Medsize,A,0.0,1,4077.5,53093.0,103,3.0,62
Oregon,No,Premium,Master,1/26/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Call Center,Sports Car,Large,A,0.0,2,19259.84,35973.0,159,5.0,97
California,No,Basic,Bachelor,1/24/11,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize,A,0.0,3,7695.12,50147.0,101,4.0,37
Nevada,No,Basic,Master,1/10/11,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize,A,0.0,2,42561.63,66661.0,119,23.0,41
California,No,Extended,Bachelor,2/23/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize,A,0.0,4,7153.21,32238.0,91,15.0,80
Arizona,No,Extended,High School or Below,1/7/11,Employed,F,Urban,Married,Special Auto,Special L2,Offer2,Branch,Four-Door Car,Medsize,A,1.0,2,26180.81,68189.0,82,10.0,17
Oregon,No,Extended,High School or Below,2/17/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Branch,Four-Door Car,Medsize,A,1.0,6,7089.68,52707.0,90,33.0,66
Oregon,No,Basic,High School or Below,2/25/11,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer4,Call Center,Four-Door Car,Medsize,A,0.0,7,4786.01,23402.0,61,29.0,38
Oregon,No,Extended,College,2/14/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Call Center,Luxury Car,Medsize,A,4.0,1,7918.33,44698.0,211,0.0,88
California,No,Basic,Master,1/11/11,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Web,Four-Door Car,Medsize,A,0.0,1,2858.09,27382.0,71,33.0,35
Washington,No,Basic,College,2/28/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize,A,0.0,1,2837.11,90893.0,70,8.0,82
Arizona,No,Basic,Bachelor,2/15/11,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Large,A,0.0,2,8433.23,57961.0,72,27.0,64
Washington,No,Basic,Bachelor,2/6/11,Employed,M,Urban,Married,Corporate Auto,Corporate L1,Offer2,Branch,Two-Door Car,Medsize,A,0.0,3,5394.7,65978.0,67,3.0,50
Oregon,No,Basic,College,1/12/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer3,Web,Two-Door Car,Large,A,0.0,1,2585.21,28137.0,65,23.0,2
California,No,Extended,College,2/4/11,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer4,Branch,Two-Door Car,Medsize,A,0.0,1,3034.65,68205.0,76,35.0,14
Nevada,No,Basic,Bachelor,2/27/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Small,A,1.0,9,5794.1,88370.0,74,0.0,16
Nevada,No,Basic,College,2/9/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Small,A,1.0,1,2329.46,20934.0,61,14.0,35
California,Yes,Basic,High School or Below,2/14/11,Employed,F,Rural,Single,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize,A,0.0,1,2514.59,43860.0,65,15.0,58
California,No,Basic,Bachelor,2/21/11,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,A,0.0,2,9976.25,74115.0,63,24.0,24
Washington,No,Basic,College,2/14/11,Employed,F,Urban,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Two-Door Car,Medsize,A,0.0,1,2476.48,47918.0,62,2.0,51
Nevada,No,Extended,College,2/21/11,Employed,F,Urban,Married,Corporate Auto,Corporate L3,Offer4,Call Center,Two-Door Car,Large,A,0.0,1,3776.67,68727.0,94,19.0,76
Oregon,No,Basic,High School or Below,1/26/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,A,0.0,5,5174.08,88081.0,64,35.0,94
California,No,Extended,High School or Below,1/20/11,Medical Leave,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize,A,0.0,1,4772.93,15323.0,128,30.0,61
California,No,Basic,College,2/18/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Web,SUV,Medsize,A,1.0,1,3966.13,72439.0,100,5.0,22
Arizona,No,Basic,College,1/22/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer4,Call Center,Four-Door Car,Large,A,0.0,1,2750.71,51789.0,70,8.0,34
California,No,Basic,High School or Below,2/22/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer3,Agent,Four-Door Car,Medsize,A,0.0,2,8663.92,29218.0,72,33.0,40
Washington,No,Basic,Master,1/31/11,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer4,Web,Four-Door Car,Medsize,A,0.0,3,5200.23,23401.0,66,17.0,34
Oregon,No,Extended,High School or Below,1/6/11,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer3,Branch,Two-Door Car,Large,A,0.0,2,27528.31,54586.0,76,1.0,91
Arizona,No,Premium,College,1/2/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Small,A,0.0,1,4731.75,69833.0,118,32.0,99
Washington,No,Basic,Bachelor,2/28/11,Employed,F,Urban,Single,Corporate Auto,Corporate L1,Offer3,Call Center,Two-Door Car,Large,A,0.0,2,8018.5,58843.0,68,1.0,96
California,No,Basic,College,2/10/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Large,A,0.0,8,5379.48,24702.0,68,13.0,63
Oregon,Yes,Basic,College,1/3/11,Retired,M,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Web,Four-Door Car,Medsize,A,0.0,2,11790.5,25251.0,66,13.0,43
Oregon,No,Basic,High School or Below,1/5/11,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer1,Web,Two-Door Car,Medsize,A,0.0,2,7851.58,48943.0,65,17.0,50
Oregon,No,Basic,College,2/11/11,Employed,F,Urban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,1,2680.9,41968.0,67,11.0,96
Oregon,Yes,Basic,College,2/26/11,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize,A,1.0,1,4282.95,40864.0,109,16.0,70
Nevada,Yes,Extended,College,2/14/11,Retired,F,Suburban,Divorced,Corporate Auto,Corporate L2,Offer1,Agent,Sports Car,Medsize,A,0.0,1,4904.89,12902.0,139,3.0,51
Arizona,No,Basic,High School or Below,1/8/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer4,Web,SUV,Medsize,A,0.0,5,8561.56,37759.0,108,9.0,51
Oregon,No,Basic,Bachelor,1/4/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Branch,Sports Car,Medsize,A,4.0,1,4477.45,41402.0,119,26.0,26
Oregon,No,Extended,High School or Below,2/26/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,SUV,Medsize,A,0.0,2,15173.97,22448.0,126,20.0,32
Oregon,Yes,Extended,College,2/13/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Luxury Car,Small,A,1.0,2,25807.06,71210.0,214,8.0,89
Oregon,Yes,Basic,Bachelor,1/31/11,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer3,Agent,Four-Door Car,Medsize,A,0.0,2,23594.68,76358.0,66,25.0,3
Arizona,Yes,Premium,Master,2/13/11,Disabled,F,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Web,SUV,Medsize,A,0.0,8,13736.13,16181.0,181,22.0,79
California,Yes,Premium,College,1/1/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Branch,Two-Door Car,Medsize,A,0.0,2,12280.77,88340.0,102,16.0,1
Washington,No,Extended,Bachelor,1/16/11,Employed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Branch,Four-Door Car,Medsize,A,3.0,1,2926.52,23656.0,80,11.0,1
Oregon,No,Basic,Master,2/3/11,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer4,Agent,Two-Door Car,Medsize,A,0.0,2,7851.9,25950.0,66,27.0,1
Oregon,No,Extended,High School or Below,1/23/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,A,2.0,2,10348.01,34244.0,87,14.0,34
California,No,Extended,High School or Below,1/21/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,3401.88,41972.0,86,20.0,23
California,No,Extended,College,2/26/11,Employed,F,Suburban,Married,Special Auto,Special L2,Offer2,Branch,Four-Door Car,Small,A,0.0,3,6988.4,22436.0,89,24.0,21
Oregon,No,Basic,College,1/21/11,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer4,Web,Four-Door Car,Medsize,A,0.0,6,5510.97,99553.0,68,14.0,85
Arizona,No,Basic,College,2/26/11,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,A,0.0,3,5282.54,38606.0,68,16.0,99
Washington,No,Extended,College,2/1/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize,A,0.0,1,3781.45,57647.0,94,3.0,99
Arizona,No,Basic,College,2/22/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Large,A,0.0,5,5867.13,27880.0,74,4.0,9
California,Yes,Premium,College,1/19/11,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Branch,Sports Car,Medsize,A,0.0,1,5989.77,66839.0,154,33.0,24
Arizona,No,Basic,College,1/18/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer4,Agent,Two-Door Car,Small,A,0.0,1,2671.3,45525.0,66,1.0,41
California,Yes,Basic,High School or Below,2/3/11,Employed,F,Urban,Single,Personal Auto,Personal L3,Offer1,Agent,SUV,Small,A,0.0,7,8879.79,52583.0,113,12.0,59
Washington,No,Basic,High School or Below,1/29/11,Medical Leave,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,1,2351.88,12928.0,64,12.0,74
Oregon,No,Premium,Master,1/25/11,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize,A,2.0,3,8288.16,33816.0,106,10.0,97
Arizona,No,Basic,High School or Below,1/6/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Branch,SUV,Medsize,A,1.0,2,12296.5,55193.0,105,8.0,22
